group,position,team,probability
A,1,Mexico,0.6385
A,2,Czechia,0.4394
A,3,South Africa,0.3254
A,4,South Korea,0.3254
B,1,Canada,0.9766
B,2,Qatar,0.7948
B,3,Switzerland,0.7948
B,4,Bosnia and Herzegovina,0.7714
C,1,Brazil,0.6792
C,2,Scotland,0.4675
C,3,Morocco,0.8031
C,4,Haiti,0.943
D,1,Turkey,0.5417
D,2,Paraguay,0.5042
D,3,Australia,0.2788
D,4,United States,0.18
E,1,Ecuador,0.8215
E,2,Germany,0.8215
E,3,Ivory Coast,1.0
E,4,Curaçao,0.8215
F,1,Netherlands,1.0
F,2,Japan,1.0
F,3,Tunisia,1.0
F,4,Sweden,1.0
G,1,Iran,0.5793
G,2,Egypt,0.6571
G,3,New Zealand,0.5385
G,4,Belgium,0.4482
H,1,Saudi Arabia,0.435
H,2,Uruguay,0.6468
H,3,Spain,0.4364
H,4,Cape Verde,0.8608
I,1,France,0.7552
I,2,Norway,0.4278
I,3,Iraq,0.985
I,4,Senegal,0.5466
J,1,Argentina,0.6328
J,2,Algeria,0.6164
J,3,Austria,0.6297
J,4,Jordan,0.6242
K,1,Portugal,0.5725
K,2,Colombia,0.4198
K,3,DR Congo,0.6024
K,4,Uzbekistan,0.7059
L,1,England,0.7257
L,2,Croatia,0.5803
L,3,Ghana,0.4587
L,4,Panama,0.8797
